jahr;anlage;ort;bfsnr;rubrik;thema;wert;einheit;betrieb
2018;l0211;Glattfelden;58;Oberflächengewässer;Kälte;0;kW;Ja
2018;n0134;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2018;n0135;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0098;Zürich;261;Oberflächengewässer;Kälte;1537;kW;Ja
2019;b0102;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0116;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0118;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0119;Zürich;261;Oberflächengewässer;Kälte;1376;kW;Ja
2019;b0131;Zürich;261;Oberflächengewässer;Kälte;11;kW;Ja
2019;b0138;Zürich;261;Oberflächengewässer;Kälte;222;kW;Ja
2019;b0143;Zürich;261;Oberflächengewässer;Kälte;680;kW;Ja
2019;b0150;Zürich;261;Oberflächengewässer;Kälte;795;kW;Nein
2019;b0152;Zürich;261;Oberflächengewässer;Kälte;72;kW;Ja
2019;b0163;Zürich;261;Oberflächengewässer;Kälte;740;kW;Ja
2019;b0174;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0182;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0186;Zürich;261;Oberflächengewässer;Kälte;230;kW;Ja
2019;b0187;Zürich;261;Oberflächengewässer;Kälte;370;kW;Ja
2019;b0192;Zürich;261;Oberflächengewässer;Kälte;5439.1;kW;Ja
2019;b0193;Zürich;261;Oberflächengewässer;Kälte;890;kW;Ja
2019;b0194;Zürich;261;Oberflächengewässer;Kälte;4346;kW;Ja
2019;b0195;Zürich;261;Oberflächengewässer;Kälte;509;kW;Ja
2019;b0196;Zürich;261;Oberflächengewässer;Kälte;100;kW;Ja
2019;b0197;Zürich;261;Oberflächengewässer;Kälte;85;kW;Ja
2019;b0202;Zürich;261;Oberflächengewässer;Kälte;3315;kW;Ja
2019;b0207;Zürich;261;Oberflächengewässer;Kälte;690;kW;Ja
2019;b0208;Zürich;261;Oberflächengewässer;Kälte;2895.9;kW;Ja
2019;b0209;Zürich;261;Oberflächengewässer;Kälte;467;kW;Ja
2019;b0210;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2019;b0223;Zürich;261;Oberflächengewässer;Kälte;200;kW;Ja
2019;b0729;Zürich;261;Oberflächengewässer;Kälte;5313;kW;Ja
2019;d0117;Wädenswil;293;Oberflächengewässer;Kälte;3295;kW;Ja
2019;d0130;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0140;Wädenswil;293;Oberflächengewässer;Kälte;80;kW;Ja
2019;d0153;Kilchberg (ZH);135;Oberflächengewässer;Kälte;7300;kW;Ja
2019;d0197;Horgen;295;Oberflächengewässer;Kälte;149;kW;Ja
2019;d0217;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0221;Rüschlikon;139;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0225;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0226;Kilchberg (ZH);135;Oberflächengewässer;Kälte;180;kW;Ja
2019;d0230;Thalwil;141;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0234;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0236;Horgen;295;Oberflächengewässer;Kälte;240;kW;Ja
2019;d0239;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0241;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2019;d0242;Thalwil;141;Oberflächengewässer;Kälte;0;kW;Nein
2019;d0246;Horgen;295;Oberflächengewässer;Kälte;200;kW;ja
2019;d0287;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2019;e0100;Küsnacht (ZH);154;Oberflächengewässer;Kälte;705;kW;Ja
2019;e0132;Meilen;156;Oberflächengewässer;Kälte;500;kW;Ja
2019;e0141;Stäfa;158;Oberflächengewässer;Kälte;0;kW;Ja
2019;e0143;Zollikon;161;Oberflächengewässer;Kälte;0;kW;Ja
2019;e0163;Männedorf;155;Oberflächengewässer;Kälte;0;kW;Ja
2019;e0165;Meilen;156;Oberflächengewässer;Kälte;300;kW;Ja
2019;e0170;Männedorf;155;Oberflächengewässer;Kälte;25;kW;Ja
2019;e0172;Stäfa;158;Oberflächengewässer;Kälte;30;kW;Ja
2019;e0174;Meilen;156;Oberflächengewässer;Kälte;140;kW;Ja
2019;e0187;Küsnacht (ZH);154;Oberflächengewässer;Kälte;86;kW;Ja
2019;e0192;Männedorf;155;Oberflächengewässer;Kälte;525;kW;Ja
2019;e0193;Männedorf;155;Oberflächengewässer;Kälte;522;kW;Ja
2019;e0194;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2019;e0201;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2019;e0206;Hombrechtikon;153;Oberflächengewässer;Kälte;0;kW;Ja
2019;g0096;Dübendorf;191;Oberflächengewässer;Kälte;1440;kW;Ja
2019;g0128;Dübendorf;191;Oberflächengewässer;Kälte;250;kW;Ja
2019;g0139;Dübendorf;191;Oberflächengewässer;Kälte;0;kW;Ja
2019;h0123;Pfäffikon;177;Oberflächengewässer;Kälte;80;kW;Ja
2019;h0160;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2019;h0165;Pfäffikon;177;Oberflächengewässer;Kälte;2500;kW;Ja
2019;h0166;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2019;h0167;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2019;h0352;Pfäffikon;177;Oberflächengewässer;Kälte;656;kW;Ja
2019;k0087;Rheinau;38;Oberflächengewässer;Kälte;1500;kW;Ja
2019;k0116;Flurlingen;29;Oberflächengewässer;Kälte;0;kW;Ja
2019;k0219;Flaach;28;Oberflächengewässer;Kälte;0;kW;Ja
2019;l0152;Hochfelden;59;Oberflächengewässer;Kälte;1320;kW;Ja
2019;l0184;Eglisau;55;Oberflächengewässer;Kälte;0;kW;Ja
2019;l0204;Opfikon;66;Oberflächengewässer;Kälte;0;kW;Ja
2019;l0211;Glattfelden;58;Oberflächengewässer;Kälte;0;kW;Ja
2019;n0134;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2019;n0135;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0098;Zürich;261;Oberflächengewässer;Kälte;2373;kW;Ja
2020;b0102;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0116;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0119;Zürich;261;Oberflächengewässer;Kälte;1376;kW;Ja
2020;b0131;Zürich;261;Oberflächengewässer;Kälte;11;kW;Ja
2020;b0138;Zürich;261;Oberflächengewässer;Kälte;222;kW;Ja
2020;b0143;Zürich;261;Oberflächengewässer;Kälte;680;kW;Ja
2020;b0150;Zürich;261;Oberflächengewässer;Kälte;0;kW;Nein
2020;b0152;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0163;Zürich;261;Oberflächengewässer;Kälte;740;kW;Ja
2020;b0174;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0182;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0186;Zürich;261;Oberflächengewässer;Kälte;230;kW;Ja
2020;b0187;Zürich;261;Oberflächengewässer;Kälte;370;kW;Ja
2020;b0192;Zürich;261;Oberflächengewässer;Kälte;5439.1;kW;Ja
2020;b0193;Zürich;261;Oberflächengewässer;Kälte;890;kW;Ja
2020;b0194;Zürich;261;Oberflächengewässer;Kälte;4346;kW;Ja
2020;b0195;Zürich;261;Oberflächengewässer;Kälte;509;kW;Ja
2020;b0196;Zürich;261;Oberflächengewässer;Kälte;100;kW;Ja
2020;b0197;Zürich;261;Oberflächengewässer;Kälte;85;kW;Ja
2020;b0202;Zürich;261;Oberflächengewässer;Kälte;3417;kW;Ja
2020;b0207;Zürich;261;Oberflächengewässer;Kälte;690;kW;Ja
2020;b0208;Zürich;261;Oberflächengewässer;Kälte;2895.9;kW;Ja
2020;b0209;Zürich;261;Oberflächengewässer;Kälte;467;kW;Ja
2020;b0210;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2020;b0223;Zürich;261;Oberflächengewässer;Kälte;200;kW;Ja
2020;b0729;Zürich;261;Oberflächengewässer;Kälte;5313;kW;Ja
2020;d0117;Wädenswil;293;Oberflächengewässer;Kälte;3295;kW;Ja
2020;d0130;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0140;Wädenswil;293;Oberflächengewässer;Kälte;80;kW;Ja
2020;d0153;Kilchberg (ZH);135;Oberflächengewässer;Kälte;7300;kW;Ja
2020;d0197;Horgen;295;Oberflächengewässer;Kälte;149;kW;Ja
2020;d0217;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0221;Rüschlikon;139;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0225;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0226;Kilchberg (ZH);135;Oberflächengewässer;Kälte;180;kW;Ja
2020;d0230;Thalwil;141;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0234;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0236;Horgen;295;Oberflächengewässer;Kälte;240;kW;Ja
2020;d0239;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2020;d0242;Thalwil;141;Oberflächengewässer;Kälte;0;kW;Nein
2020;d0243;Horgen;295;Oberflächengewässer;Kälte;45;kW;ja
2020;d0246;Horgen;295;Oberflächengewässer;Kälte;200;kW;ja
2020;d0287;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0100;Küsnacht (ZH);154;Oberflächengewässer;Kälte;690;kW;Ja
2020;e0132;Meilen;156;Oberflächengewässer;Kälte;500;kW;Ja
2020;e0141;Stäfa;158;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0143;Zollikon;161;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0163;Männedorf;155;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0165;Meilen;156;Oberflächengewässer;Kälte;300;kW;Ja
2020;e0170;Männedorf;155;Oberflächengewässer;Kälte;25;kW;Ja
2020;e0172;Stäfa;158;Oberflächengewässer;Kälte;320;kW;Ja
2020;e0174;Meilen;156;Oberflächengewässer;Kälte;140;kW;Ja
2020;e0187;Küsnacht (ZH);154;Oberflächengewässer;Kälte;86;kW;Ja
2020;e0192;Männedorf;155;Oberflächengewässer;Kälte;525;kW;Ja
2020;e0193;Männedorf;155;Oberflächengewässer;Kälte;522;kW;Ja
2020;e0194;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0201;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0204;Uetikon am See;159;Oberflächengewässer;Kälte;750;kW;Ja
2020;e0206;Hombrechtikon;153;Oberflächengewässer;Kälte;0;kW;Ja
2020;e0212;Meilen;156;Oberflächengewässer;Kälte;0;kW;Nein
2020;g0096;Dübendorf;191;Oberflächengewässer;Kälte;1440;kW;Ja
2020;g0128;Dübendorf;191;Oberflächengewässer;Kälte;250;kW;Ja
2020;g0139;Dübendorf;191;Oberflächengewässer;Kälte;0;kW;Ja
2020;h0123;Pfäffikon;177;Oberflächengewässer;Kälte;80;kW;Ja
2020;h0160;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2020;h0165;Pfäffikon;177;Oberflächengewässer;Kälte;2500;kW;Ja
2020;h0166;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2020;h0167;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2020;h0352;Pfäffikon;177;Oberflächengewässer;Kälte;656;kW;Ja
2020;k0087;Rheinau;38;Oberflächengewässer;Kälte;1500;kW;Ja
2020;k0116;Flurlingen;29;Oberflächengewässer;Kälte;0;kW;Ja
2020;k0219;Flaach;28;Oberflächengewässer;Kälte;0;kW;Ja
2020;l0152;Hochfelden;59;Oberflächengewässer;Kälte;1320;kW;Ja
2020;l0184;Eglisau;55;Oberflächengewässer;Kälte;0;kW;Ja
2020;l0204;Opfikon;66;Oberflächengewässer;Kälte;0;kW;Ja
2020;l0211;Glattfelden;58;Oberflächengewässer;Kälte;0;kW;Ja
2020;n0134;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2020;n0135;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0098;Zürich;261;Oberflächengewässer;Kälte;2373;kW;Ja
2021;b0102;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0116;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0119;Zürich;261;Oberflächengewässer;Kälte;1376;kW;Ja
2021;b0131;Zürich;261;Oberflächengewässer;Kälte;11;kW;Ja
2021;b0138;Zürich;261;Oberflächengewässer;Kälte;222;kW;Ja
2021;b0143;Zürich;261;Oberflächengewässer;Kälte;680;kW;Ja
2021;b0150;Zürich;261;Oberflächengewässer;Kälte;795;kW;Nein
2021;b0152;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0163;Zürich;261;Oberflächengewässer;Kälte;740;kW;Ja
2021;b0174;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0182;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0186;Zürich;261;Oberflächengewässer;Kälte;230;kW;Ja
2021;b0187;Zürich;261;Oberflächengewässer;Kälte;370;kW;Ja
2021;b0192;Zürich;261;Oberflächengewässer;Kälte;5439.1;kW;Ja
2021;b0193;Zürich;261;Oberflächengewässer;Kälte;890;kW;Ja
2021;b0194;Zürich;261;Oberflächengewässer;Kälte;4346;kW;Ja
2021;b0195;Zürich;261;Oberflächengewässer;Kälte;509;kW;Ja
2021;b0196;Zürich;261;Oberflächengewässer;Kälte;100;kW;Ja
2021;b0197;Zürich;261;Oberflächengewässer;Kälte;85;kW;Ja
2021;b0202;Zürich;261;Oberflächengewässer;Kälte;3417;kW;Ja
2021;b0207;Zürich;261;Oberflächengewässer;Kälte;690;kW;Ja
2021;b0208;Zürich;261;Oberflächengewässer;Kälte;2895.9;kW;Ja
2021;b0209;Zürich;261;Oberflächengewässer;Kälte;467;kW;Ja
2021;b0210;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2021;b0223;Zürich;261;Oberflächengewässer;Kälte;200;kW;Ja
2021;b0729;Zürich;261;Oberflächengewässer;Kälte;5313;kW;Ja
2021;d0117;Wädenswil;293;Oberflächengewässer;Kälte;3295;kW;Ja
2021;d0130;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2021;d0140;Wädenswil;293;Oberflächengewässer;Kälte;80;kW;Ja
2021;d0153;Kilchberg (ZH);135;Oberflächengewässer;Kälte;7300;kW;Ja
2021;d0197;Horgen;295;Oberflächengewässer;Kälte;149;kW;Ja
2021;d0217;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2021;d0221;Rüschlikon;139;Oberflächengewässer;Kälte;0;kW;Ja
2021;d0225;Wädenswil;293;Oberflächengewässer;Kälte;58;kW;Ja
2021;d0226;Kilchberg (ZH);135;Oberflächengewässer;Kälte;170;kW;Ja
2021;d0230;Thalwil;141;Oberflächengewässer;Kälte;0;kW;Ja
2021;d0234;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2021;d0236;Horgen;295;Oberflächengewässer;Kälte;240;kW;Ja
2021;d0239;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2021;d0242;Thalwil;141;Oberflächengewässer;Kälte;175;kW;ja
2021;d0243;Horgen;295;Oberflächengewässer;Kälte;45;kW;ja
2021;d0246;Horgen;295;Oberflächengewässer;Kälte;200;kW;ja
2021;d0250;Thalwil;141;Oberflächengewässer;Kälte;1548;kW;Nein
2021;d0287;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0100;Küsnacht (ZH);154;Oberflächengewässer;Kälte;690;kW;Ja
2021;e0132;Meilen;156;Oberflächengewässer;Kälte;500;kW;Ja
2021;e0141;Stäfa;158;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0143;Zollikon;161;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0163;Männedorf;155;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0165;Meilen;156;Oberflächengewässer;Kälte;300;kW;Ja
2021;e0170;Männedorf;155;Oberflächengewässer;Kälte;25;kW;Ja
2021;e0172;Stäfa;158;Oberflächengewässer;Kälte;320;kW;Ja
2021;e0174;Meilen;156;Oberflächengewässer;Kälte;140;kW;Ja
2021;e0187;Küsnacht (ZH);154;Oberflächengewässer;Kälte;86;kW;Ja
2021;e0192;Männedorf;155;Oberflächengewässer;Kälte;525;kW;Ja
2021;e0193;Männedorf;155;Oberflächengewässer;Kälte;522;kW;Ja
2021;e0194;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0201;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0204;Uetikon am See;159;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0206;Hombrechtikon;153;Oberflächengewässer;Kälte;0;kW;Ja
2021;e0212;Meilen;156;Oberflächengewässer;Kälte;7500;kW;Nein
2021;g0096;Dübendorf;191;Oberflächengewässer;Kälte;1440;kW;Ja
2021;g0128;Dübendorf;191;Oberflächengewässer;Kälte;250;kW;Ja
2021;g0139;Dübendorf;191;Oberflächengewässer;Kälte;0;kW;Ja
2021;h0123;Pfäffikon;177;Oberflächengewässer;Kälte;80;kW;Ja
2021;h0160;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2021;h0165;Pfäffikon;177;Oberflächengewässer;Kälte;2500;kW;Ja
2021;h0166;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2021;h0167;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2021;h0352;Pfäffikon;177;Oberflächengewässer;Kälte;656;kW;Ja
2021;k0087;Rheinau;38;Oberflächengewässer;Kälte;1500;kW;Ja
2021;k0116;Flurlingen;29;Oberflächengewässer;Kälte;0;kW;Ja
2021;k0219;Flaach;28;Oberflächengewässer;Kälte;0;kW;Ja
2021;l0152;Hochfelden;59;Oberflächengewässer;Kälte;1320;kW;Ja
2021;l0184;Eglisau;55;Oberflächengewässer;Kälte;0;kW;Ja
2021;l0204;Opfikon;66;Oberflächengewässer;Kälte;0;kW;Ja
2021;l0211;Glattfelden;58;Oberflächengewässer;Kälte;0;kW;Ja
2021;n0134;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2021;n0135;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0098;Zürich;261;Oberflächengewässer;Kälte;2373;kW;Ja
2022;b0102;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0116;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0119;Zürich;261;Oberflächengewässer;Kälte;1376;kW;Ja
2022;b0131;Zürich;261;Oberflächengewässer;Kälte;11;kW;Ja
2022;b0138;Zürich;261;Oberflächengewässer;Kälte;222;kW;Ja
2022;b0143;Zürich;261;Oberflächengewässer;Kälte;680;kW;Ja
2022;b0150;Zürich;261;Oberflächengewässer;Kälte;795;kW;Nein
2022;b0152;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0163;Zürich;261;Oberflächengewässer;Kälte;740;kW;Ja
2022;b0174;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0182;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0186;Zürich;261;Oberflächengewässer;Kälte;230;kW;Ja
2022;b0187;Zürich;261;Oberflächengewässer;Kälte;370;kW;Ja
2022;b0192;Zürich;261;Oberflächengewässer;Kälte;5439.1;kW;Ja
2022;b0193;Zürich;261;Oberflächengewässer;Kälte;890;kW;Ja
2022;b0194;Zürich;261;Oberflächengewässer;Kälte;4346;kW;Ja
2022;b0195;Zürich;261;Oberflächengewässer;Kälte;509;kW;Ja
2022;b0196;Zürich;261;Oberflächengewässer;Kälte;100;kW;Ja
2022;b0197;Zürich;261;Oberflächengewässer;Kälte;85;kW;Ja
2022;b0202;Zürich;261;Oberflächengewässer;Kälte;3417;kW;Ja
2022;b0207;Zürich;261;Oberflächengewässer;Kälte;690;kW;Ja
2022;b0208;Zürich;261;Oberflächengewässer;Kälte;2895.9;kW;Ja
2022;b0209;Zürich;261;Oberflächengewässer;Kälte;760;kW;Ja
2022;b0210;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2022;b0223;Zürich;261;Oberflächengewässer;Kälte;200;kW;Ja
2022;b0729;Zürich;261;Oberflächengewässer;Kälte;5313;kW;Ja
2022;d0117;Wädenswil;293;Oberflächengewässer;Kälte;3295;kW;Ja
2022;d0130;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2022;d0140;Wädenswil;293;Oberflächengewässer;Kälte;80;kW;Ja
2022;d0153;Kilchberg (ZH);135;Oberflächengewässer;Kälte;7300;kW;Ja
2022;d0197;Horgen;295;Oberflächengewässer;Kälte;149;kW;Ja
2022;d0217;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2022;d0221;Rüschlikon;139;Oberflächengewässer;Kälte;0;kW;Ja
2022;d0225;Wädenswil;293;Oberflächengewässer;Kälte;58;kW;Ja
2022;d0226;Kilchberg (ZH);135;Oberflächengewässer;Kälte;170;kW;Ja
2022;d0230;Thalwil;141;Oberflächengewässer;Kälte;0;kW;Ja
2022;d0234;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2022;d0236;Horgen;295;Oberflächengewässer;Kälte;240;kW;Ja
2022;d0239;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2022;d0242;Thalwil;141;Oberflächengewässer;Kälte;175;kW;ja
2022;d0243;Horgen;295;Oberflächengewässer;Kälte;45;kW;ja
2022;d0246;Horgen;295;Oberflächengewässer;Kälte;200;kW;ja
2022;d0250;Thalwil;141;Oberflächengewässer;Kälte;1548;kW;Nein
2022;d0287;Wädenswil;293;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0100;Küsnacht (ZH);154;Oberflächengewässer;Kälte;690;kW;Ja
2022;e0132;Meilen;156;Oberflächengewässer;Kälte;500;kW;Ja
2022;e0141;Stäfa;158;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0143;Zollikon;161;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0163;Männedorf;155;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0165;Meilen;156;Oberflächengewässer;Kälte;300;kW;Ja
2022;e0170;Männedorf;155;Oberflächengewässer;Kälte;25;kW;Ja
2022;e0172;Stäfa;158;Oberflächengewässer;Kälte;320;kW;Ja
2022;e0174;Meilen;156;Oberflächengewässer;Kälte;140;kW;Ja
2022;e0187;Küsnacht (ZH);154;Oberflächengewässer;Kälte;86;kW;Ja
2022;e0192;Männedorf;155;Oberflächengewässer;Kälte;525;kW;Ja
2022;e0193;Männedorf;155;Oberflächengewässer;Kälte;522;kW;Ja
2022;e0194;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0201;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0204;Uetikon am See;159;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0206;Hombrechtikon;153;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0211;Meilen;156;Oberflächengewässer;Kälte;0;kW;Ja
2022;e0212;Meilen;156;Oberflächengewässer;Kälte;7500;kW;Ja
2022;e0213;Küsnacht (ZH);154;Oberflächengewässer;Kälte;0;kW;Nein
2022;g0096;Dübendorf;191;Oberflächengewässer;Kälte;1440;kW;Ja
2022;g0128;Dübendorf;191;Oberflächengewässer;Kälte;250;kW;Ja
2022;g0139;Dübendorf;191;Oberflächengewässer;Kälte;0;kW;Ja
2022;g0140;Dübendorf;191;Oberflächengewässer;Kälte;0;kW;Nein
2022;h0123;Pfäffikon;177;Oberflächengewässer;Kälte;80;kW;Ja
2022;h0160;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2022;h0165;Pfäffikon;177;Oberflächengewässer;Kälte;2500;kW;Ja
2022;h0166;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2022;h0167;Pfäffikon;177;Oberflächengewässer;Kälte;0;kW;Ja
2022;h0352;Pfäffikon;177;Oberflächengewässer;Kälte;743;kW;Ja
2022;k0087;Rheinau;38;Oberflächengewässer;Kälte;1500;kW;Ja
2022;k0116;Flurlingen;29;Oberflächengewässer;Kälte;0;kW;Ja
2022;k0219;Flaach;28;Oberflächengewässer;Kälte;0;kW;Ja
2022;l0152;Hochfelden;59;Oberflächengewässer;Kälte;1320;kW;Ja
2022;l0204;Opfikon;66;Oberflächengewässer;Kälte;0;kW;Ja
2022;l0211;Glattfelden;58;Oberflächengewässer;Kälte;0;kW;Ja
2022;n0134;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2022;n0135;Dietikon;243;Oberflächengewässer;Kälte;0;kW;Ja
2023;b0098;Zürich;261;Oberflächengewässer;Kälte;2373;kW;Ja
2023;b0102;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2023;b0116;Zürich;261;Oberflächengewässer;Kälte;75;kW;Ja
2023;b0119;Zürich;261;Oberflächengewässer;Kälte;1376;kW;Ja
2023;b0131;Zürich;261;Oberflächengewässer;Kälte;11;kW;Ja
2023;b0138;Zürich;261;Oberflächengewässer;Kälte;222;kW;Ja
2023;b0143;Zürich;261;Oberflächengewässer;Kälte;680;kW;Ja
2023;b0150;Zürich;261;Oberflächengewässer;Kälte;795;kW;Nein
2023;b0152;Zürich;261;Oberflächengewässer;Kälte;65;kW;Ja
2023;b0163;Zürich;261;Oberflächengewässer;Kälte;740;kW;Ja
2023;b0174;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2023;b0182;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2023;b0186;Zürich;261;Oberflächengewässer;Kälte;230;kW;Ja
2023;b0187;Zürich;261;Oberflächengewässer;Kälte;370;kW;Ja
2023;b0192;Zürich;261;Oberflächengewässer;Kälte;5439.1;kW;Ja
2023;b0193;Zürich;261;Oberflächengewässer;Kälte;890;kW;Ja
2023;b0194;Zürich;261;Oberflächengewässer;Kälte;4346;kW;Ja
2023;b0195;Zürich;261;Oberflächengewässer;Kälte;509;kW;Ja
2023;b0196;Zürich;261;Oberflächengewässer;Kälte;100;kW;Ja
2023;b0197;Zürich;261;Oberflächengewässer;Kälte;85;kW;Ja
2023;b0202;Zürich;261;Oberflächengewässer;Kälte;3417;kW;Ja
2023;b0207;Zürich;261;Oberflächengewässer;Kälte;690;kW;Ja
2023;b0208;Zürich;261;Oberflächengewässer;Kälte;2895.9;kW;Ja
2023;b0209;Zürich;261;Oberflächengewässer;Kälte;760;kW;Ja
2023;b0210;Zürich;261;Oberflächengewässer;Kälte;0;kW;Ja
2023;b0214;Zürich;261;Oberflächengewässer;Kälte;346;kW;Nein
2023;b0223;Zürich;261;Oberflächengewässer;Kälte;200;kW;Ja
2023;b0729;Zürich;261;Oberflächengewässer;Kälte;5136;kW;Ja
2023;d0117;Wädenswil;293;Oberflächengewässer;Kälte;3295;kW;Ja
2023;d0130;Horgen;295;Oberflächengewässer;Kälte;0;kW;Ja
2023;d0140;Wädenswil;293;Oberflächengewässer;Kälte;80;kW;Ja
2023;d0153;Kilchberg (ZH);135;Oberflächengewässer;Kälte;6000;kW;Ja
2023;d0197;Horgen;295;Oberflächengewässer;Kälte;149;kW;Ja
